test_file,test_type,test_name,test_objective
test_config.py,TestGeneralConfig,test_defaults,Verify default values: mode=paper log_level=INFO db_path=data/vibe_trade.db
test_config.py,TestGeneralConfig,test_mode_must_be_paper_or_live,Reject invalid mode like 'test' — only 'paper' and 'live' allowed
test_config.py,TestGeneralConfig,test_log_level_validated,Log level gets uppercased automatically (debug -> DEBUG)
test_config.py,TestGeneralConfig,test_log_level_rejects_invalid,Reject nonsense log levels like 'BANANA'
test_config.py,TestBrokerConfig,test_defaults,Verify default ports: paper=7497 live=7496
test_config.py,TestBrokerConfig,test_get_port_paper,get_port('paper') returns 7497
test_config.py,TestBrokerConfig,test_get_port_live,get_port('live') returns 7496
test_config.py,TestBrokerConfig,test_timeout_bounds,Reject timeout outside 1-300 range
test_config.py,TestBrokerConfig,test_client_id_non_negative,Reject negative client_id
test_config.py,TestBrokerConfig,test_connect_retries_defaults,Verify defaults: connect_retries=3 retry_backoff_seconds=2.0
test_config.py,TestBrokerConfig,test_connect_retries_bounds,Reject connect_retries<0 or >10
test_config.py,TestBrokerConfig,test_retry_backoff_must_be_positive,Reject retry_backoff_seconds<=0 or >60
test_config.py,TestBrokerConfig,test_order_pacing_defaults,Verify default order_pacing_seconds=0.05 (~20 msg/sec)
test_config.py,TestBrokerConfig,test_order_pacing_allows_zero,Accept order_pacing_seconds=0 (disables pacing)
test_config.py,TestBrokerConfig,test_order_pacing_rejects_negative_and_huge,Reject negative or >5s pacing values
test_config.py,TestUniverseConfig,test_default_sp500,Default source is 'sp500'
test_config.py,TestUniverseConfig,test_custom_symbols_uppercased,Custom symbols get uppercased and trimmed ('aapl' -> 'AAPL')
test_config.py,TestUniverseConfig,test_empty_strings_stripped,Empty strings and whitespace-only entries removed from symbol list
test_config.py,TestSchedulerConfig,test_defaults,Verify defaults: interval=60min market_open=09:30
test_config.py,TestSchedulerConfig,test_interval_bounds,Reject interval outside 1-1440 range
test_config.py,TestSchedulerConfig,test_valid_time_format,Accept valid HH:MM time strings
test_config.py,TestSchedulerConfig,test_invalid_time_format,Reject time formats that aren't HH:MM (like 9:30:00)
test_config.py,TestSchedulerConfig,test_invalid_time_values,Reject impossible times like 25:00
test_config.py,TestSchedulerConfig,test_trading_days_validated,Trading days get lowercased (MON -> mon)
test_config.py,TestSchedulerConfig,test_invalid_trading_day,Reject invalid day names like 'monday' — must be 3-letter abbreviation
test_config.py,TestRiskConfig,test_defaults_match_locked_v2_spec,Verify V2 defaults: pct_per_position=0.018 max_open_positions=50
test_config.py,TestRiskConfig,test_rejects_zero_pct,Reject zero pct_per_position
test_config.py,TestRiskConfig,test_rejects_pct_over_one,Reject pct_per_position above 1.0 (would be over 100%)
test_config.py,TestRiskConfig,test_rejects_zero_positions,Reject zero max_open_positions
test_config.py,TestRiskConfig,test_rejects_excessive_positions,Reject max_open_positions above bound (200)
test_config.py,TestRiskConfig,test_no_v1_trailing_stop_field,Regression guard: V1 trailing_stop field must not exist on V2 RiskConfig
test_config.py,TestAppConfig,test_defaults,Verify all sub-configs wire up correctly with defaults
test_config.py,TestAppConfig,test_load_config_no_file,load_config() returns defaults when config file doesn't exist
test_config.py,TestAppConfig,test_load_config_from_example,load_config() correctly loads from the example TOML file
test_config.py,TestConfigEnvVar,test_env_var_used_when_no_explicit_path,Hygiene #3: load_config() with no arg honours VIBE_TRADE_CONFIG env var
test_config.py,TestConfigEnvVar,test_explicit_path_overrides_env_var,Hygiene #3: explicit config path arg takes precedence over VIBE_TRADE_CONFIG
test_db.py,TestCreateSubmittedBuy,test_creates_row_with_submitted_status,V2: record-job inserts a SUBMITTED BUY with requested_quantity + ib_order_id + submitted_at
test_db.py,TestCreateSubmittedBuy,test_stores_perm_id_when_provided,V2: create_submitted_buy accepts and stores perm_id (IB persistent ID for cross-process dedup)
test_db.py,TestMarkPendingClose,test_happy_path,V2: record-job flips an OPEN trade to PENDING_CLOSE with exit_ib_order_id + exit_submitted_at
test_db.py,TestMarkPendingClose,test_stores_exit_perm_id_when_provided,V2: mark_pending_close accepts and stores exit_perm_id (IB persistent ID for cross-process dedup)
test_db.py,TestMarkPendingClose,test_rejects_non_open_status,V2: can't go PENDING_CLOSE from SUBMITTED — ValueError
